,organization_id,name,users.TOTAL,territories,percent
842,1098,CATRED,1.0,75,0.04837929366231253
22,40,Mairie du Haillan,1.0,33,0.04837929366231253
836,1090,CASP (centre d'action sociale protestant) | Service Accueil et Domiciliation,1.0,75,0.04837929366231253
837,1091,CASP (centre d'action sociale protestant) | Service réfugiés,1.0,75,0.04837929366231253
891,1155,Coordination  de l'Accueil des Familles Demandeuses d'Asile (CAFDA),1.0,75,0.04837929366231253
21,37,Bibliothèques de Mérignac,1.0,33,0.04837929366231253
838,1093,CASP | ESI La maison dans la rue,1.0,75,0.04837929366231253
839,1094,CASP | La Clairière,1.0,75,0.04837929366231253
4129,4839,Secours Catholique 76 ,1.0,76,0.04837929366231253
966,1242,Espace Paris Jeunes Mahalia Jackson,1.0,75,0.04837929366231253
3544,4232,Fring'Aide,1.0,15,0.04837929366231253
6,7,Le musée des Beaux-Arts,1.0,33,0.04837929366231253
4130,4840,Société Saint-Vincent de Paul 76 ,1.0,76,0.04837929366231253
965,1241,Espace Paris Jeunes | Le Miroir,1.0,75,0.04837929366231253
896,1161,Croix-Rouge française | CSAPA Pierre-Nicole,1.0,75,0.04837929366231253
843,1099,Céapsy Ile-de-France,1.0,75,0.04837929366231253
4132,4842,Les Restos du coeur 76,1.0,76,0.04837929366231253
964,1237,Espace Paris Jeunes | L'Envol,1.0,75,0.04837929366231253
890,1154,Compagnons de la nuit - La Moquette,1.0,75,0.04837929366231253
4158,4869,Mission Locale du secteur de Cournon,1.0,63,0.04837929366231253
3543,4231,Association des Centres Educatifs Charles-Péguy,1.0,95,0.04837929366231253
83,103,Mairie du Bouscat,1.0,33,0.04837929366231253
20,35,ASTI,1.0,33,0.04837929366231253
924,1192,Depaul France,1.0,75,0.04837929366231253
962,1233,Espace 19,1.0,75,0.04837929366231253
961,1232,ESI l'Arche D'avenir,1.0,75,0.04837929366231253
3540,4228,Les Restos du Cœur de l'Essonne - AD91,1.0,91,0.04837929366231253
3546,4234,ASC Familles en action,1.0,13,0.04837929366231253
91,112,CCAS de Martignas sur Jalles,1.0,33,0.04837929366231253
967,1247,ESSOR,1.0,75,0.04837929366231253
941,1211,Emmaüs Défi | Le magasin Emmaüs Défi de Riquet,1.0,75,0.04837929366231253
4166,4877,Épicerie sociale l'Intermède,1.0,91,0.04837929366231253
4117,4826,ACMNN,1.0,44,0.04837929366231253
3515,4199,ASASP,1.0,94,0.04837929366231253
4118,4827,Métropole de Nice Côte d'Azur (MNCA),1.0,06,0.04837929366231253
3551,4240,Urgences et Solidarités,1.0,13,0.04837929366231253
4165,4876,DEFI 34,1.0,34,0.04837929366231253
4121,4830,CCAS de Garges-lès-Gonesses,1.0,95,0.04837929366231253
4201,4913,Accueil et Promotion Sambre,1.0,59,0.04837929366231253
828,1082,CAARUD Boréal,1.0,75,0.04837929366231253
829,1083,CAARUD Charonne 10 - Centre Beaurepaire,1.0,75,0.04837929366231253
3489,4170,Maison de justice et du droit Paris-Saclay,1.0,91,0.04837929366231253
3477,4158,Petits Frères des Pauvres - Délégation Sud Ouest,1.0,33,0.04837929366231253
3478,4159,Bureau Information Jeunesse (BIJ) Antibes Juan-les-Pins (06),1.0,06,0.04837929366231253
3479,4160,CCAS de Ris-Orangis,1.0,91,0.04837929366231253
892,1156,CRL10 | Centre Paris Anim' Chateau Landon,1.0,75,0.04837929366231253
4124,4833,Les Petits Débrouillards (06),1.0,06,0.04837929366231253
971,1251,Fédération des Tunisiens pour une Citoyenneté des Deux Rives (F.T.C.R.),1.0,75,0.04837929366231253
940,1210,Emmaüs Coup de main |,1.0,75,0.04837929366231253
830,1084,CAF,1.0,75,0.04837929366231253
970,1250,FDLT,1.0,75,0.04837929366231253
969,1249,FASTI,1.0,75,0.04837929366231253
3548,4236,Association Les Hortensias,1.0,13,0.04837929366231253
4127,4836,Apprenti d'Auteuil Vallauris,1.0,06,0.04837929366231253
3480,4161,Association Ressources,1.0,91,0.04837929366231253
3547,4235,Samu Social - Service de la Solidarité et de lutte contre l'exclusion Ville de Marseille,1.0,13,0.04837929366231253
888,1152,Comité Contre l'Esclavage Moderne,1.0,75,0.04837929366231253
848,1105,Centre d'action sociale protestant (CASP) et œuvre de secours aux enfants (OSE),1.0,75,0.04837929366231253
3539,4227,Les Astroliens,1.0,75,0.04837929366231253
955,1226,Equipe Saint-Vincent | Saint-Christophe de Javel,1.0,75,0.04837929366231253
12,27,mairie de Lormont,1.0,33,0.04837929366231253
882,1144,CIDFF,1.0,75,0.04837929366231253
949,1219,EPN Ageca,1.0,75,0.04837929366231253
881,1143,Cerise (Carrefour Échanges Rencontre Insertion Saint-Eustache),1.0,75,0.04837929366231253
13,28,Amicale Laïque de Bacalan,1.0,33,0.04837929366231253
880,1142,Centre Socioculturel Maurice Noguès/Léo Lagrange - Nord Ile-de-France,1.0,75,0.04837929366231253
4149,4860,Association Mouvement du nid 34,1.0,34,0.04837929366231253
14,29,CSAPA Service Addictologie,1.0,33,0.04837929366231253
15,30,Association Addictions France en Gironde (anciennement Anpaa 33),1.0,33,0.04837929366231253
879,1141,Centre Socioculturel Étincelles,1.0,75,0.04837929366231253
864,1125,Centre Médical et Dentaire Marcadet,1.0,75,0.04837929366231253
3485,4166,Emmaüs SOS Familles - Yvelines,1.0,78,0.04837929366231253
865,1126,Centre Médical Marmottan Groupe public de santé Perray-Vaucluse,1.0,75,0.04837929366231253
951,1222,EPN Espace 19,1.0,75,0.04837929366231253
950,1221,EPN Cefia,1.0,75,0.04837929366231253
16,31,Mission locale Sud Gironde,1.0,33,0.04837929366231253
4151,4862,Maison des Adolescents de l'Hérault - MDA34,1.0,34,0.04837929366231253
3525,4209,La Maison Valeuropéenne,1.0,77,0.04837929366231253
878,1140,Centre social Le Picoulet,1.0,75,0.04837929366231253
869,1130,Centre MGEN,1.0,75,0.04837929366231253
3524,4208,Service Vie associative et citoyenne - Ville de Melun,1.0,77,0.04837929366231253
877,1139,Centre social et culturel Danube (CSCD),1.0,75,0.04837929366231253
66,85,Mairie de Creon,1.0,33,0.04837929366231253
3520,4204,Association Coup de Pouce,1.0,91,0.04837929366231253
876,1138,Centre Social et Culturel 13 pour tous / Mairie Mobile Ville de Paris,1.0,75,0.04837929366231253
3529,4213,L'Eclaircie,1.0,94,0.04837929366231253
860,1121,Centre Françoise Minkowska,1.0,75,0.04837929366231253
960,1231,ESI Halte aux Femmes Battues (HAFB) | Association Halte aux Femmes Battues (HAFB),1.0,75,0.04837929366231253
4148,4859,Ville de Bessancourt,1.0,95,0.04837929366231253
4136,4846,France Service Claret,1.0,34,0.04837929366231253
943,1213,Centre Corot Entraide d'Auteuil,1.0,75,0.04837929366231253
944,1214,Entraide de l’Église Protestante Unie de l'Annonciation,1.0,75,0.04837929366231253
4137,4847,CCAS de Pignan,1.0,34,0.04837929366231253
959,1230,ESI Halle Saint-Didier et ESI René Coty,1.0,75,0.04837929366231253
958,1229,ESI Familles Pitard,1.0,75,0.04837929366231253
4138,4848,Ville de Juvignac,1.0,34,0.04837929366231253
851,1109,Centre d’action sociale de la Ville de Paris (CASVP),1.0,75,0.04837929366231253
4208,4920,Passerelle 94 (Recrutop),1.0,94,0.04837929366231253
4157,4868,La Conciergerie du Parc,1.0,44,0.04837929366231253
3536,4221,Centre Socio-Culturel d'Endoume,1.0,13,0.04837929366231253
3535,4220,La Fraternité de la Belle de mai,1.0,13,0.04837929366231253
4140,4850,Conseil départemental de l'Hérault,1.0,34,0.04837929366231253
4141,4851,Ville de Gignac,1.0,34,0.04837929366231253
4143,4854,CCAS de Saint-Drézery,1.0,34,0.04837929366231253
4144,4855,Centre social associatif les Doucettes,1.0,95,0.04837929366231253
19,34,Association Rénovation,1.0,33,0.04837929366231253
956,1227,Equipes Saint-Vincent,1.0,75,0.04837929366231253
3533,4218,Horizon 78,1.0,78,0.04837929366231253
887,1151,Collectif | Cours en extérieur place Stalingrad,1.0,75,0.04837929366231253
886,1150,Collecte 75,1.0,75,0.04837929366231253
885,1149,Cœur du 5,1.0,75,0.04837929366231253
947,1217,Entraides Citoyennes,1.0,75,0.04837929366231253
4147,4858,Aurore | ESI Clos Feuquières,1.0,75,0.04837929366231253
858,1118,Centre de santé Yvonne Pouzin,1.0,75,0.04837929366231253
103,124,Mairie de Saint louis de Montferrand,1.0,33,0.04837929366231253
99,120,Mairie de Saint Aubin de Medoc,1.0,33,0.04837929366231253
17,32,Association petite Enfance Enfance et Famille (APEEF),1.0,33,0.04837929366231253
3562,4253,Résidence William Booth - Fondation de l'Armée du Salut,1.0,13,0.04837929366231253
4098,4805,Centre Socio-culturel Georges Brassens - Champs-sur-Marne,1.0,77,0.04837929366231253
4099,4806,Mission Emploi Insertion Melun Val-de-Seine (MEI-MVS),1.0,77,0.04837929366231253
3565,4257,Centre communal d'action sociale (CCAS) de Cergy,1.0,95,0.04837929366231253
32,51,CALK Comité d'Animation Lafontaine Kléber,1.0,33,0.04837929366231253
3563,4255,AFL67 (CDAFAL67),1.0,67,0.04837929366231253
31,50,Mairie de Pauillac,1.0,33,0.04837929366231253
796,1042,ESI Georgette Agutte,1.0,75,0.04837929366231253
4198,4910,Mairie du Crès,1.0,34,0.04837929366231253
907,1174,Croix-Rouge française | Unité locale 17e,1.0,75,0.04837929366231253
3506,4187,Enipse (06),1.0,06,0.04837929366231253
4102,4810,Association ALTERNATIVE - Poissy,1.0,78,0.04837929366231253
4103,4811,Pôle Enfance Parentalité d'Argenteuil (Croix Rouge),1.0,95,0.04837929366231253
131,154,La Cabane à Projets - Centre socioculturel intercommunal du Créonnais,1.0,33,0.04837929366231253
916,1184,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA Drogue et Jeunesse - Centre ADAJE",1.0,75,0.04837929366231253
4188,4900,Restos du coeur- Puy-de Dôme,1.0,63,0.04837929366231253
3507,4188,PLIE Portes du Sud (Plan Local pour l'Insertion et l'Emploi),1.0,33,0.04837929366231253
113,134,Mairie de Talais,1.0,33,0.04837929366231253
797,1043,Association Solidarité Roquette,1.0,75,0.04837929366231253
775,1020,Association des oeuvres de la mie de pain - Le Refuge,1.0,75,0.04837929366231253
774,1019,Association de soutien Linguistique et Culturel (ASLC),1.0,75,0.04837929366231253
4184,4896,CCAS de Grabels,1.0,34,0.04837929366231253
4189,4901,Bagagerie Solidaire 14,1.0,75,0.04837929366231253
791,1037,Association Onze Mille Potes,1.0,75,0.04837929366231253
790,1036,Association Nationale de Réadaptation Sociale,1.0,75,0.04837929366231253
4092,4798,Société de Saint-Vincent de Paul (SSVP) - Vaux-le-Pénil & Livry-sur-Seine,1.0,77,0.04837929366231253
4190,4902,Cravate solidaire Rouen,1.0,76,0.04837929366231253
3505,4186,Maison de la Justice et du Droit de Sénart,1.0,77,0.04837929366231253
128,151,Ville de Talence,1.0,33,0.04837929366231253
4090,4796,Société de Saint-Vincent de Paul (SSVP) - Avon,1.0,77,0.04837929366231253
910,1178,Croix-Rouge française | Vestiboutique et Babyboutique 18,1.0,75,0.04837929366231253
125,148,Centre LGBT Bordeaux Aquitaine,1.0,33,0.04837929366231253
781,1027,Association Inser-Asaf,1.0,75,0.04837929366231253
3570,4262,Vendredi 13,1.0,13,0.04837929366231253
928,1197,Centre Social Espace Torcy - École Normale Sociale,1.0,75,0.04837929366231253
3569,4261,Ecole de la deuxième chance (E2C),1.0,95,0.04837929366231253
4097,4804,À l'abord'âge,1.0,44,0.04837929366231253
784,1030,Association Kolone,1.0,75,0.04837929366231253
3496,4177,Sinacté,1.0,77,0.04837929366231253
908,1175,Croix-Rouge française | Vestiaire Croix Rouge Paris 13,1.0,75,0.04837929366231253
785,1031,Association La Table Ouverte,1.0,75,0.04837929366231253
786,1032,MAG Jeunes LGBT+,1.0,75,0.04837929366231253
787,1033,Association Les Amis de la Bienvenue,1.0,75,0.04837929366231253
122,143,CCAS de Pessac,1.0,33,0.04837929366231253
36,55,Mairie de Bruges,1.0,33,0.04837929366231253
927,1196,EACP (Équipe d’Action contre le Proxénétisme),1.0,75,0.04837929366231253
798,1044,Ateliers Pluriculturels,1.0,75,0.04837929366231253
4107,4815,L'accorderie,1.0,44,0.04837929366231253
800,1046,"ATMF, Dom’Asile, ELENA, le GISTI et la CIMADE",1.0,75,0.04837929366231253
772,1017,Association Cultures sur Cour,1.0,75,0.04837929366231253
802,1048,Au bagage du canal,1.0,75,0.04837929366231253
3497,4178,AGEP (Association Girondine Education spécialisée et Prévention sociale),1.0,33,0.04837929366231253
811,1059,Aurore | Restaurant social Santeuil,1.0,75,0.04837929366231253
4111,4819,Jeunesse Solidaire,1.0,91,0.04837929366231253
4112,4820,Visas 13,1.0,13,0.04837929366231253
813,1062,"Aux captifs, la libération | Accueil Lazarre",1.0,75,0.04837929366231253
29,47,Bibliothèque Pablo Neruda de Pessac,1.0,33,0.04837929366231253
771,1016,Association CLAJE,1.0,75,0.04837929366231253
4113,4821,Point Information Jeunesse - Brétigny-sur-Orge,1.0,91,0.04837929366231253
4172,4883,Etudes et Chantiers en Ile de France ,1.0,93,0.04837929366231253
814,1064,"Aux Captifs, la Libération | Accueil Sainte Rita/Bakhita (Chapelle Sainte Rita)",1.0,75,0.04837929366231253
815,1065,"Aux Captifs, la Libération | Antenne de Paris 12 (Immaculée Conception)",1.0,75,0.04837929366231253
816,1066,"Aux Captifs, La Libération | Antenne de Paris Centre",1.0,75,0.04837929366231253
3557,4247,ARS Association pour la Réadaptation Sociale - CHRS,1.0,13,0.04837929366231253
983,1264,France Terre d'Asile | CADA de Paris,1.0,75,0.04837929366231253
818,1068,Ayyem Zamen | Café Social Belleville,1.0,75,0.04837929366231253
3474,4155,CCAS de Chelles,1.0,77,0.04837929366231253
4171,4882,Mon Epice'Rit Epicerie Sociale,1.0,91,0.04837929366231253
28,46,Médiathèque de Saint-Louis de Montferrand,1.0,33,0.04837929366231253
923,1191,Cyber Ecrivain Public©,1.0,75,0.04837929366231253
820,1070,Bagagerie 20,1.0,75,0.04837929366231253
4176,4888,Association Communauté Jeunesse,1.0,91,0.04837929366231253
981,1262,France Horizon Accueil de Jour Paris Centre 1,1.0,75,0.04837929366231253
3559,4250,Recyclo'Milles,1.0,13,0.04837929366231253
4178,4890,Association Starter,1.0,59,0.04837929366231253
919,1187,CSAPA | CSAPA CAP 14,1.0,75,0.04837929366231253
3508,4189,École de la deuxième chance (E2C) - Val d'Oise,1.0,95,0.04837929366231253
807,1055,Aurore | Halte jeunes 18-25 ,1.0,75,0.04837929366231253
27,45,Bibliothèque municipale de Parempuyre,1.0,33,0.04837929366231253
3493,4174,Association Léa Solidarité Femmes,1.0,91,0.04837929366231253
3574,4266,L'accueil Bienheureux Gérard - Ordre de Malte,1.0,13,0.04837929366231253
3500,4181,CCAS Mée-sur-Seine,1.0,77,0.04837929366231253
920,1188,CSAPA | CSAPA Horizons,1.0,75,0.04837929366231253
808,1056,Aurore | Halte sociale,1.0,75,0.04837929366231253
926,1195,E2C,1.0,75,0.04837929366231253
4110,4818,FONDATION LE REFUGE,1.0,34,0.04837929366231253
133,158,Clubhouse France,1.0,33,0.04837929366231253
3491,4172,Association APEFEM,1.0,33,0.04837929366231253
805,1051,Aurore | Chevaleret,1.0,75,0.04837929366231253
2762,3356,Département du Val-d'Oise - PMI,0.0,95,0.0
2791,3390,Emmaüs 95,0.0,95,0.0
2761,3355,RESF 95,0.0,95,0.0
2788,3386,Hôpital Max Fourestier,0.0,92,0.0
4203,4915,CIDFF 34,0.0,34,0.0
3918,4623,Qualité Service ,0.0,92,0.0
2789,3387,PIJ Alfortville ,0.0,94,0.0
2758,3349,Les Petits Frères des Pauvres,0.0,75,0.0
2759,3351,Atelier et chantier d'insertion,0.0,75,0.0
3917,4622,Equalis,0.0,92,0.0
2763,3358,OEPRE 95,0.0,95,0.0
3930,4635,La Fabric'a,0.0,92,0.0
3919,4624,PIJ - Fontenay-aux-Roses,0.0,92,0.0
2772,3369,CAF Cergy Pontoise,0.0,95,0.0
2533,3030,Ressourcerie Le Poulpe,0.0,75,0.0
3923,4628,Médiathèque Martre - Ville de Clichy,0.0,92,0.0
2778,3375,Circonscription du Service Social Départemental de Cergy - Les Fontaines,0.0,95,0.0
4199,4911,LAM Cyber Base,0.0,34,0.0
3924,4629,CMM Raymond Burgos Suresnes,0.0,92,0.0
2777,3374,Circonscription du Service Social Départemental de Cergy - L'Horloge,0.0,95,0.0
2776,3373,Circonscription du Service Social Départemental d'Argenteuil - Santos Dumont,0.0,95,0.0
2527,3024,Les Soupes de Belleville,0.0,75,0.0
4200,4912,Mairie de Saint-Gély-du-Fesc,0.0,34,0.0
2779,3376,ACOFORM Cergy,0.0,95,0.0
4202,4914,Collectif emploi,0.0,00,0.0
2792,3391,Emmaüs alternatives - casiers solidaires,0.0,93,0.0
2775,3372,Circonscription du Service Social Départemental d'Argenteuil - Les Terrasses,0.0,95,0.0
2770,3367,Médiathèque Du Val-Notre-Dame - Argenteuil,0.0,95,0.0
2774,3371,Circonscription du Service Social Départemental d'Argenteuil - Héloïse,0.0,95,0.0
2771,3368,Le point-lecture des Coteaux - Médiathèque d'Argenteuil,0.0,95,0.0
3925,4630,Maison de quartier Gambetta Suresnes,0.0,92,0.0
2780,3377,CIJ 95,0.0,95,0.0
2786,3384,Passerelle Jeune Adulte - Choisy-le-Roi ,0.0,94,0.0
3928,4633,Faraide,0.0,92,0.0
2532,3029,La Ressource de Belleville,0.0,75,0.0
2531,3028,Eglise Saint Jean Baptiste de Grenelle,0.0,75,0.0
2764,3359,CAF Argenteuil ,0.0,95,0.0
2765,3360,MDPH Cergy,0.0,95,0.0
2773,3370,Circonscription du Service Social Départemental de Pontoise,0.0,95,0.0
2784,3381,PIJ - Ville Sucy-en-Brie,0.0,94,0.0
2525,3022,Solidaya,0.0,75,0.0
2769,3366,Robert-Desnos Argenteuil ,0.0,95,0.0
3927,4632,DINAMIC - Groupe Vitamine T,0.0,92,0.0
3920,4625,Régie de quartier Bagneux,0.0,92,0.0
2530,3027,La Petite Rockette,0.0,75,0.0
2768,3365,Ville d'Argenteuil - médiathèques et maisons de quartier,0.0,95,0.0
3921,4626,Ville d'Asnières-sur-Seine - Médiathèques,0.0,92,0.0
3926,4631,Humando,0.0,92,0.0
3929,4634,Croix-Rouge - CMPP Alfred Binet,0.0,92,0.0
3902,4607,Médiathèque Jean d'Ormesson - Ville de Clichy,0.0,92,0.0
2794,3393,EPS 95 - Roger Prévot,0.0,95,0.0
2493,2960,AGAESCC - Centre Socioculturel La Maison Cousté,0.0,94,0.0
4211,4923,CCAS Montarnaud,0.0,34,0.0
2496,2963,CMS Pierre-Rouquès - Vitry-sur-Seine,0.0,94,0.0
3853,4558,Agence départementale d'information sur le logement - ADIL 77,0.0,77,0.0
2849,3461,Echo des sans Mot,0.0,93,0.0
4210,4922,Point d'Accès aux Droits - Aide aux victimes d'Évry-Courcouronnes,0.0,91,0.0
2497,2965,Unité locale d'Ivry / Croix-Rouge française,0.0,94,0.0
2498,2966,Local Social - Mairie de Bonneuil-sur-Marne ,0.0,94,0.0
2499,2967,MDPH du Val-de-Marne,0.0,94,0.0
3854,4559,Mairie de La Verrière,0.0,78,0.0
2847,3458,Repairs!,0.0,44,0.0
3855,4560,Mairie de Saint Léger en Yvelines,0.0,78,0.0
3856,4561,Mairie de Louveciennes,0.0,78,0.0
2500,2968,Point d'Accès aux Droits des Jeunes,0.0,94,0.0
2845,3456,Association Maida pour Tous,0.0,93,0.0
2844,3455,Association Le Sourire de Farida,0.0,93,0.0
2501,2969,Permanence départementale de proximité - Val-de-Marne,0.0,94,0.0
2842,3453,ALC (06),0.0,06,0.0
2502,2970,MAC Val-de-Marne,0.0,94,0.0
3857,4562,France Alzheimer Yvelines,0.0,78,0.0
2503,2971,Conférence de l'Espérance - Société Saint-Vincent de Paul,0.0,94,0.0
4209,4921,ID'EES INTERIM,0.0,94,0.0
3860,4565,Mairie de Chateaufort,0.0,78,0.0
2839,3446,SIUMPPS/SUMPPS ,0.0,75,0.0
2838,3445,Commissariat Centre - Accueil et orientation des victimes LGBTQI+,0.0,75,0.0
3861,4566,Mairie de Chapet,0.0,78,0.0
2494,2961,CCAS d'Alfortville,0.0,94,0.0
3850,4555,Intervalle 92,0.0,92,0.0
3916,4621,Imarge - PAEJ Issy les Moulineaux,0.0,92,0.0
2492,2959,AGAESCC - Centre Socioculturel Lamartine,0.0,94,0.0
3832,4537,Relais sévrien,0.0,92,0.0
3833,4538,SIJ Vanves,0.0,92,0.0
3834,4539,MRAP 92,0.0,92,0.0
3835,4540,Ville de Boulogne - cybers,0.0,92,0.0
2486,2953,Cyberespace - Gentilly,0.0,94,0.0
3836,4541,Ville d'Issy les Moulineaux - Espace Jeune Anne Frank,0.0,92,0.0
3837,4542,PAD Antony,0.0,92,0.0
