,organization_id,name,users.TOTAL,territories,percent
754,999,Association D2L - L'Éternel Solidaire,1.0,75,0.04206983592763988
745,988,Apaso,1.0,75,0.04206983592763988
176,215,Les P'tits Gratteurs,1.0,33,0.04206983592763988
4302,5046,Ville de Portiragnes,1.0,34,0.04206983592763988
3763,4499,Association Réduire les risques,1.0,34,0.04206983592763988
749,993,Armée du Salut | Petit déj' de l'Armée du Salut - rue Bréchet,1.0,75,0.04206983592763988
748,992,Armée du Salut | ESI,1.0,75,0.04206983592763988
178,217,CACIS,1.0,33,0.04206983592763988
747,991,ARDHIS,1.0,75,0.04206983592763988
3765,4501,Point d'Accès au Droit Grigny,1.0,91,0.04206983592763988
247,308,Local attitude,1.0,33,0.04206983592763988
3827,4563,Communauté des Communes du Pays Houdanais,1.0,78,0.04206983592763988
4181,4925,Ville de Villeneuve-lès-Maguelone,1.0,34,0.04206983592763988
530,628,Service de la cardie,1.0,44,0.04206983592763988
4100,4842,Les Restos du coeur 76,1.0,76,0.04206983592763988
380,471,Ville d'Heric,1.0,44,0.04206983592763988
547,648,Association Alter'Boutik,1.0,44,0.04206983592763988
544,645,Mouvement du nid,1.0,44,0.04206983592763988
541,642,PACCO,1.0,44,0.04206983592763988
4098,4840,Société Saint-Vincent de Paul 76 ,1.0,76,0.04206983592763988
4097,4839,Secours Catholique 76 ,1.0,76,0.04206983592763988
540,641,CAF Loire-Atlantique,1.0,44,0.04206983592763988
4095,4836,Apprenti d'Auteuil Vallauris,1.0,06,0.04206983592763988
539,640,Point Justice du Vignoble nantais,1.0,44,0.04206983592763988
386,480,Trocantons,1.0,44,0.04206983592763988
536,636,La Maison de Marthe et Marie,1.0,44,0.04206983592763988
535,634,CSC Chateau,1.0,44,0.04206983592763988
4092,4833,Les Petits Débrouillards (06),1.0,06,0.04206983592763988
390,484,Commune de Vair Sur Loire,1.0,44,0.04206983592763988
4091,4832,AIDAPHI,1.0,36,0.04206983592763988
4089,4830,CCAS de Garges-lès-Gonesses,1.0,95,0.04206983592763988
4088,4829,Inserfac 63,1.0,63,0.04206983592763988
4085,4826,ACMNN,1.0,44,0.04206983592763988
378,469,CCAS de Basse-Goulaine,1.0,44,0.04206983592763988
550,656,Droit au logement 44 (DAL44),1.0,44,0.04206983592763988
551,657,Nous and co,1.0,44,0.04206983592763988
4109,4851,Ville de Gignac,1.0,34,0.04206983592763988
4118,4861,Association de Prévention Spécialisée 34,1.0,34,0.04206983592763988
560,666,Association Aurore,1.0,44,0.04206983592763988
4117,4860,Association Mouvement du nid 34,1.0,34,0.04206983592763988
4116,4859,Ville de Bessancourt,1.0,95,0.04206983592763988
4115,4858,Aurore | ESI Clos Feuquières,1.0,75,0.04206983592763988
557,663,La Ressourcerie de l'île,1.0,44,0.04206983592763988
4112,4855,Centre social associatif les Doucettes,1.0,95,0.04206983592763988
4111,4854,CCAS de Saint-Drézery,1.0,34,0.04206983592763988
364,452,Marraines et vous,1.0,44,0.04206983592763988
4104,4846,France Service Claret,1.0,34,0.04206983592763988
555,661,Association Regart's,1.0,44,0.04206983592763988
365,453,Habitat et Humanisme Loire-Atlantique,1.0,44,0.04206983592763988
366,454,SOS Inceste & Violences Sexuelles 44,1.0,44,0.04206983592763988
554,660,Nantes Écologie,1.0,44,0.04206983592763988
369,459,Le Planning Familial - 44,1.0,44,0.04206983592763988
4106,4848,Ville de Juvignac,1.0,34,0.04206983592763988
4105,4847,CCAS de Pignan,1.0,34,0.04206983592763988
373,464,L'Autre cantine,1.0,44,0.04206983592763988
399,493,Commune de Divatte-sur-Loire,1.0,44,0.04206983592763988
4081,4821,Point Information Jeunesse - Brétigny-sur-Orge,1.0,91,0.04206983592763988
563,669,La cocotte solidaire,1.0,44,0.04206983592763988
4080,4820,Visas 13,1.0,13,0.04206983592763988
499,596,Ville de Sautron,1.0,44,0.04206983592763988
498,595,Ville de Saint-Père-en-Retz,1.0,44,0.04206983592763988
4052,4789,Halte Solidarité,1.0,34,0.04206983592763988
4038,4775,Epicerie Escale,1.0,91,0.04206983592763988
492,589,Ville de Landreau,1.0,44,0.04206983592763988
491,588,Ville de la Turballe,1.0,44,0.04206983592763988
490,587,Une famille un toit 44,1.0,44,0.04206983592763988
488,585,Ville de Saint-Lyphard,1.0,44,0.04206983592763988
438,534,Ville de La Grigonnais,1.0,44,0.04206983592763988
4027,4763,La table d'Anouk,1.0,34,0.04206983592763988
482,579,Ville de Saint-Jean-de-Boiseau,1.0,44,0.04206983592763988
479,576,Ville de Saint-Etienne-de-Montluc,1.0,44,0.04206983592763988
4002,4738,Lieu'topie,1.0,63,0.04206983592763988
3998,4734,AIDES Montpellier,1.0,34,0.04206983592763988
3949,4685,Groupe SOS - Centre d'hébergement d'urgence,1.0,75,0.04206983592763988
473,569,AlterSoin pour Tous 44,1.0,44,0.04206983592763988
472,568,CH Châteaubriant-Nozay-Pouancé,1.0,44,0.04206983592763988
459,555,Ville de Piriac-sur-mer,1.0,44,0.04206983592763988
464,560,Ville de Pornichet,1.0,44,0.04206983592763988
506,603,Ville de Vieillevigne,1.0,44,0.04206983592763988
4059,4796,Société de Saint-Vincent de Paul (SSVP) - Avon,1.0,77,0.04206983592763988
4061,4798,Société de Saint-Vincent de Paul (SSVP) - Vaux-le-Pénil & Livry-sur-Seine,1.0,77,0.04206983592763988
4076,4816,Mairie de Dammarie-lès-Lys,1.0,77,0.04206983592763988
4079,4819,Jeunesse Solidaire,1.0,91,0.04206983592763988
405,499,SNC,1.0,44,0.04206983592763988
4078,4818,FONDATION LE REFUGE DELEGATION DE L'HERAULT,1.0,34,0.04206983592763988
4077,4817,Secours populaire 34,1.0,34,0.04206983592763988
525,623,MDPH 44,1.0,44,0.04206983592763988
524,621,JRS Welcome 44,1.0,44,0.04206983592763988
523,620,Accompagnement Migrants et Intégration,1.0,44,0.04206983592763988
522,619,Association Dynamixt,1.0,44,0.04206983592763988
518,615,Association santé migrant Loire Atlantique (ASAMLA),1.0,44,0.04206983592763988
419,513,Ville de Donges,1.0,44,0.04206983592763988
4075,4815,L'accorderie,1.0,44,0.04206983592763988
4072,4811,Pôle Enfance Parentalité d'Argenteuil (Croix Rouge),1.0,95,0.04206983592763988
4071,4810,Association ALTERNATIVE - Poissy,1.0,78,0.04206983592763988
514,611,Ville du Pouliguen,1.0,44,0.04206983592763988
513,610,Ville du Pellerin,1.0,44,0.04206983592763988
416,510,Ville de Corsept,1.0,44,0.04206983592763988
4067,4805,Centre Socio-culturel Georges Brassens - Champs-sur-Marne,1.0,77,0.04206983592763988
4066,4804,À l'abord'âge,1.0,44,0.04206983592763988
4119,4862,Maison des Adolescents de l'Hérault - MDA34,1.0,34,0.04206983592763988
564,670,Edit de Nantes Habitat Jeunes,1.0,44,0.04206983592763988
249,310,Espoir Bordeaux Rive Droite,1.0,33,0.04206983592763988
309,385,Oppelia - Le triangle,1.0,44,0.04206983592763988
279,345,La Cimade,1.0,33,0.04206983592763988
280,346,Réseau Paul Bert -centre social et culturel,1.0,33,0.04206983592763988
283,349,Association La Passerelle,1.0,33,0.04206983592763988
595,708,Au bonheur des bennes,1.0,44,0.04206983592763988
285,351,Régie de quartier habiter Bacalan,1.0,33,0.04206983592763988
593,705,G-XISTE,1.0,44,0.04206983592763988
4166,4910,Mairie du Crès,1.0,34,0.04206983592763988
592,703,Mairie de Nantes,1.0,44,0.04206983592763988
288,354,France Terre d'Asile,1.0,33,0.04206983592763988
292,359,Emmaüs Communauté Parempuyre,1.0,33,0.04206983592763988
590,701,Envie 44 Saint-Herblain,1.0,44,0.04206983592763988
589,700,Envie 44 Saint-Nazaire,1.0,44,0.04206983592763988
4158,4902,Cravate solidaire Rouen,1.0,76,0.04206983592763988
4157,4901,Bagagerie Solidaire 14,1.0,75,0.04206983592763988
299,368,Un brin de causette,1.0,44,0.04206983592763988
300,369,L'écoute de la rue,1.0,44,0.04206983592763988
303,373,Solidarité FemmeS Loire-Atlantique,1.0,44,0.04206983592763988
305,376,Hepdalé | Laveries,1.0,44,0.04206983592763988
4152,4896,CCAS de Grabels,1.0,34,0.04206983592763988
4171,4915,CIDFF de l'Hérault,1.0,34,0.04206983592763988
276,342,Mairie de Talence,1.0,33,0.04206983592763988
600,714,La récupérette,1.0,44,0.04206983592763988
4178,4922,Point d'Accès aux Droits - Aide aux victimes d'Évry-Courcouronnes,1.0,91,0.04206983592763988
3828,4564,Centre Social de l'Almont - Médiathèque La Boussole,1.0,77,0.04206983592763988
4180,4924,Collectif Le Barricade,1.0,34,0.04206983592763988
253,315,Oxygène,1.0,33,0.04206983592763988
254,316,HAJPL  (Association),1.0,33,0.04206983592763988
258,320,Bibliothèques de Bordeaux,1.0,33,0.04206983592763988
259,321,La maison des familles,1.0,33,0.04206983592763988
261,324,La Cravate solidaire,1.0,33,0.04206983592763988
262,325,La Maison d'Elizabeth,1.0,33,0.04206983592763988
4177,4921,ID'EES INTERIM,1.0,94,0.04206983592763988
274,340,Mission locale des Graves (Siège social),1.0,33,0.04206983592763988
4176,4920,Passerelle 94 (Recrutop),1.0,94,0.04206983592763988
3838,4574,Mairie de Meaux,1.0,77,0.04206983592763988
266,329,La CASE,1.0,33,0.04206983592763988
268,332,Centre d'Information Droits des Femmes et des Familles Gironde (CIDFF),1.0,33,0.04206983592763988
604,722,Logis St jean,1.0,44,0.04206983592763988
4174,4918,Au Fil de l'Eau,1.0,94,0.04206983592763988
4172,4916,Groupe ARES,1.0,94,0.04206983592763988
273,338,Mairie de Floirac,1.0,33,0.04206983592763988
307,383,Les Petits frères des Pauvres,1.0,44,0.04206983592763988
586,697,Cybercentre Bouguenais,1.0,44,0.04206983592763988
354,441,Astrée,1.0,44,0.04206983592763988
4146,4890,Association Starter,1.0,59,0.04206983592763988
332,416,La fraternité,1.0,44,0.04206983592763988
333,417,Musée d'arts de Nantes,1.0,44,0.04206983592763988
334,418,Museum d'histoire naturelle,1.0,44,0.04206983592763988
335,419,CIMADE,1.0,44,0.04206983592763988
576,686,Centre d'Examens de Santé - Assurance Maladie,1.0,44,0.04206983592763988
4134,4877,Épicerie sociale l'Intermède,1.0,91,0.04206983592763988
3859,4595,Maison des droits - Villeparisis,1.0,77,0.04206983592763988
337,422,Pôle emploi,1.0,44,0.04206983592763988
4133,4876,DEFI 34,1.0,34,0.04206983592763988
4132,4875,France Services Castelnau-Le-Lez,1.0,34,0.04206983592763988
4131,4874,Ville de Castelnau-Le-Lez,1.0,34,0.04206983592763988
343,429,Centre social recherche et rencontres,1.0,44,0.04206983592763988
344,430,Emmaüs,1.0,44,0.04206983592763988
346,432,CFP Presqu'ile,1.0,44,0.04206983592763988
4126,4869,Mission Locale du secteur de Cournon,1.0,63,0.04206983592763988
571,679,Vivre Libre 44,1.0,44,0.04206983592763988
4125,4868,La Conciergerie du Parc,1.0,44,0.04206983592763988
350,437,CCAS - Ville de Saint-Sébastien-sur-Loire,1.0,44,0.04206983592763988
568,676,Les Eaux Vives,1.0,44,0.04206983592763988
4135,4878,Familles rurales Hérault,1.0,34,0.04206983592763988
4136,4879,Jasmin d'orient 34,1.0,34,0.04206983592763988
329,413,Ordre de Malte,1.0,44,0.04206983592763988
580,691,CEMEA Pays de la Loire,1.0,44,0.04206983592763988
315,395,France terre d'asile,1.0,44,0.04206983592763988
584,695,Toit à Moi,1.0,44,0.04206983592763988
4144,4888,Association Communauté Jeunesse,1.0,91,0.04206983592763988
318,398,Repère de La Cloche - Carillon,1.0,44,0.04206983592763988
319,399,Médecins du monde,1.0,44,0.04206983592763988
4142,4886,Association CLCV 34,1.0,34,0.04206983592763988
582,693,Mouvement contre le Racisme et pour l'Amitié entre les Peuples,1.0,44,0.04206983592763988
581,692,Chacha restaurant,1.0,44,0.04206983592763988
321,402,Le pas,1.0,44,0.04206983592763988
4137,4880,Centre APAJ Montpellier,1.0,34,0.04206983592763988
4141,4885,Restos du coeur Hérault,1.0,34,0.04206983592763988
3857,4593,Mission locale de l'arrondissement d'Aurillac,1.0,15,0.04206983592763988
323,404,Entraid’addict,1.0,44,0.04206983592763988
578,689,Dclic,1.0,44,0.04206983592763988
324,405,ANADE,1.0,44,0.04206983592763988
3858,4594,Espoir CFDJ,1.0,94,0.04206983592763988
4140,4883,Etudes et Chantiers en Ile de France ,1.0,93,0.04206983592763988
4139,4882,Mon Epice'Rit Epicerie Sociale,1.0,91,0.04206983592763988
810,1062,"Aux captifs, la libération | Accueil Lazarre",1.0,75,0.04206983592763988
189,231,Ludomédiathèque de Cenon,1.0,33,0.04206983592763988
4335,5079,VOBSALIM34,1.0,34,0.04206983592763988
3650,4376,Inter-faces,1.0,44,0.04206983592763988
3588,4312,UD DRIHL 92,1.0,92,0.04206983592763988
1012,1301,L'un est l'Autre,1.0,75,0.04206983592763988
906,1178,Croix-Rouge française | Vestiboutique et Babyboutique 18,1.0,75,0.04206983592763988
904,1175,Croix-Rouge française | Vestiaire Croix Rouge Paris 13,1.0,75,0.04206983592763988
903,1174,Croix-Rouge française | Unité locale 17e,1.0,75,0.04206983592763988
4451,5199,Secours Populaire 76,1.0,76,0.04206983592763988
3587,4311,Conseil Départemental de l'Indre,1.0,36,0.04206983592763988
3656,4383,Conférence Saint Remi - Société Saint-Vincent de Paul,1.0,94,0.04206983592763988
3657,4384,PLIE du Pays de Grasse (06),1.0,06,0.04206983592763988
3658,4385,Espace Régional Internet Citoyen (ERIC) Le Plan de Grasse (06),1.0,06,0.04206983592763988
1014,1303,La Bagagerie 188,1.0,75,0.04206983592763988
3659,4386,Grand Hôpital de l'Est Francilien (GHEF),1.0,77,0.04206983592763988
3586,4310,Association Yes We Camp,1.0,13,0.04206983592763988
3585,4309,Association Couleurs Terrasses,1.0,77,0.04206983592763988
1018,1307,La Cimade,1.0,75,0.04206983592763988
3589,4313,Équipe Saint-Vincent - Bonneveine / Notre-Dame des Neiges,1.0,13,0.04206983592763988
3649,4375,Association Soleil d'Enfants,1.0,77,0.04206983592763988
923,1196,EACP (Équipe d’Action contre le Proxénétisme),1.0,75,0.04206983592763988
4498,5248,Association La Passerelle 59,1.0,59,0.04206983592763988
922,1195,E2C,1.0,75,0.04206983592763988
4459,5207,Equip'age,1.0,67,0.04206983592763988
920,1192,Depaul France,1.0,75,0.04206983592763988
20,35,ASTI,1.0,33,0.04206983592763988
919,1191,Cyber Ecrivain Public©,1.0,75,0.04206983592763988
19,34,Association Rénovation,1.0,33,0.04206983592763988
3645,4371,Ville de Paris | Direction des familles et de la petite enfance,1.0,75,0.04206983592763988
3646,4372,Croix Rouge 76,1.0,76,0.04206983592763988
3592,4316,Maison Pour Tous / CS Belle de Mai,1.0,13,0.04206983592763988
916,1188,CSAPA | CSAPA Horizons,1.0,75,0.04206983592763988
915,1187,CSAPA | CSAPA CAP 14,1.0,75,0.04206983592763988
3591,4315,Les compagnons bâtisseurs IDF ,1.0,95,0.04206983592763988
3648,4374,La Semeuse (06),1.0,06,0.04206983592763988
912,1184,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA Drogue et Jeunesse - Centre ADAJE",1.0,75,0.04206983592763988
1008,1296,L'Amicale du Nid Paris,1.0,75,0.04206983592763988
17,32,Association petite Enfance Enfance et Famille (APEEF),1.0,33,0.04206983592763988
3584,4307,Mairie de Melun,1.0,77,0.04206983592763988
3661,4388,Solidarité femmes immigrées ,1.0,63,0.04206983592763988
892,1161,Croix-Rouge française | CSAPA Pierre-Nicole,1.0,75,0.04206983592763988
1028,1319,La Nouvelle Rôtisserie,1.0,75,0.04206983592763988
877,1143,Cerise (Carrefour Échanges Rencontre Insertion Saint-Eustache),1.0,75,0.04206983592763988
876,1142,Centre Socioculturel Maurice Noguès/Léo Lagrange - Nord Ile-de-France,1.0,75,0.04206983592763988
1029,1320,La Ressourcerie des Batignolles,1.0,75,0.04206983592763988
12,27,mairie de Lormont,1.0,33,0.04206983592763988
875,1141,Centre Socioculturel Étincelles,1.0,75,0.04206983592763988
874,1140,Centre social Le Picoulet,1.0,75,0.04206983592763988
1032,1323,Centre LGBTQI+ de Paris IDF,1.0,75,0.04206983592763988
873,1139,Centre social et culturel Danube (CSCD),1.0,75,0.04206983592763988
872,1138,Centre Social et Culturel 13 pour tous / Mairie Mobile Ville de Paris,1.0,75,0.04206983592763988
3667,4396,Groupe Hospitalier Nord Essonne PASS,1.0,91,0.04206983592763988
3668,4397,Union Régionale des Structures d'Insertion par l'Economique d'Alsace,1.0,67,0.04206983592763988
1033,1324,Le Filon,1.0,75,0.04206983592763988
3669,4398,Conférence Saint Jean Baptiste Saint Nicolas - Société Saint-Vincent de Paul,1.0,94,0.04206983592763988
1035,1326,Le Gang de la Popote,1.0,75,0.04206983592763988
878,1144,CIDFF,1.0,75,0.04206983592763988
3666,4395,AIHG,1.0,33,0.04206983592763988
881,1149,Cœur du 5,1.0,75,0.04206983592763988
4441,5189,Au Port'unes,1.0,67,0.04206983592763988
1020,1309,La Corde Raide - UDSM,1.0,75,0.04206983592763988
3581,4304,Maison des Droits des Femmes et de l'égalité de Mitry-Mory,1.0,77,0.04206983592763988
16,31,Mission locale Sud Gironde,1.0,33,0.04206983592763988
15,30,Association Addictions France en Gironde (anciennement Anpaa 33),1.0,33,0.04206983592763988
888,1156,CRL10 | Centre Paris Anim' Chateau Landon,1.0,75,0.04206983592763988
887,1155,Coordination  de l'Accueil des Familles Demandeuses d'Asile (CAFDA),1.0,75,0.04206983592763988
886,1154,Compagnons de la nuit - La Moquette,1.0,75,0.04206983592763988
1027,1318,La Mission Locale de Paris,1.0,75,0.04206983592763988
66,85,Mairie de Creon,1.0,33,0.04206983592763988
14,29,CSAPA Service Addictologie,1.0,33,0.04206983592763988
13,28,Amicale Laïque de Bacalan,1.0,33,0.04206983592763988
884,1152,Comité Contre l'Esclavage Moderne,1.0,75,0.04206983592763988
883,1151,Collectif | Cours en extérieur place Stalingrad,1.0,75,0.04206983592763988
882,1150,Collecte 75,1.0,75,0.04206983592763988
21,37,Bibliothèques de Mérignac,1.0,33,0.04206983592763988
22,40,Mairie du Haillan,1.0,33,0.04206983592763988
3577,4300,Centre socioculturel (CSC) de la Montagne verte,1.0,67,0.04206983592763988
32,51,CALK Comité d'Animation Lafontaine Kléber,1.0,33,0.04206983592763988
982,1268,GERMAE | Paris 13,1.0,75,0.04206983592763988
960,1237,Espace Paris Jeunes | L'Envol,1.0,75,0.04206983592763988
3625,4349,CCAS de Fos-sur-Mer,1.0,13,0.04206983592763988
4479,5229,LFM Radio,1.0,78,0.04206983592763988
36,55,Mairie de Bruges,1.0,33,0.04206983592763988
958,1233,Espace 19,1.0,75,0.04206983592763988
957,1232,ESI l'Arche D'avenir,1.0,75,0.04206983592763988
956,1231,ESI Halte aux Femmes Battues (HAFB) | Association Halte aux Femmes Battues (HAFB),1.0,75,0.04206983592763988
983,1269,GERMAE | Paris 19,1.0,75,0.04206983592763988
955,1230,ESI Halle Saint-Didier et ESI René Coty,1.0,75,0.04206983592763988
984,1270,GHU Paris,1.0,75,0.04206983592763988
954,1229,ESI Familles Pitard,1.0,75,0.04206983592763988
3626,4350,Direction Territoriale de Pôle Emploi Seine-et-Marne,1.0,77,0.04206983592763988
3614,4338,Association AVEC ,1.0,13,0.04206983592763988
3610,4334,Collectif Des Habitant.es Organisé.es du 3eme ( C.H.O.3),1.0,13,0.04206983592763988
29,47,Bibliothèque Pablo Neruda de Pessac,1.0,33,0.04206983592763988
981,1267,GAMS | Fédération Nationale du Groupe pour l'Abolition des mutilations sexuelles féminines et mariages forcés,1.0,75,0.04206983592763988
924,1197,Centre Social Espace Torcy - École Normale Sociale,1.0,75,0.04206983592763988
961,1241,Espace Paris Jeunes | Le Miroir,1.0,75,0.04206983592763988
976,1262,France Horizon Accueil de Jour Paris Centre 1,1.0,75,0.04206983592763988
3618,4342,Entraide protestante de Villeneuve Saint Georges,1.0,94,0.04206983592763988
978,1264,France Terre d'Asile | CADA de Paris,1.0,75,0.04206983592763988
3620,4344,CCAS de Lançon-Provence,1.0,13,0.04206983592763988
3621,4345,CCAS de Corbeil-Essonnes,1.0,91,0.04206983592763988
3622,4346,Secours Catholique - Délégation de Marseille,1.0,13,0.04206983592763988
3623,4347,A.D.R.I.M,1.0,13,0.04206983592763988
