,organization_id,name,users.TOTAL,territories,percent
717,946,Pôle emploi,1.0,67,0.06369426751592357
716,945,Association d'Accueil et d'Hébergement pour les Jeunes,1.0,67,0.06369426751592357
2401,2835,Unité locale de Joinville-le-Pont / Croix-Rouge Française,1.0,94,0.06369426751592357
485,576,Ville de Saint-Etienne-de-Montluc,1.0,44,0.06369426751592357
714,943,Ordre de Malte,1.0,67,0.06369426751592357
2048,2465,CCAS de Romainville,1.0,93,0.06369426751592357
3290,3888,Mission locale de la Plaine de France,1.0,77,0.06369426751592357
2410,2844,Centre hospitalier Les Murets,1.0,94,0.06369426751592357
488,579,Ville de Saint-Jean-de-Boiseau,1.0,44,0.06369426751592357
3412,4020,Première Urgence Internationale,1.0,93,0.06369426751592357
712,941,AFGES,1.0,67,0.06369426751592357
3411,4019,Adie 95,1.0,95,0.06369426751592357
711,940,Hôpitaux Universitaires de Strasbourg,1.0,67,0.06369426751592357
710,939,Association ABRIBUS,1.0,67,0.06369426751592357
709,938,Strasbourg Action Solidarité,1.0,67,0.06369426751592357
708,937,Association Accueil Sans Frontières (ASF 67),1.0,67,0.06369426751592357
706,935,SOS Femmes Solidarité,1.0,67,0.06369426751592357
492,583,Adil 44,1.0,44,0.06369426751592357
704,933,Horizon Amitié,1.0,67,0.06369426751592357
2464,2899,PRIJ - Ville de Chennevières-sur-Marne,1.0,94,0.06369426751592357
700,929,Croix-Rouge française du Bas-Rhin,1.0,67,0.06369426751592357
3418,4026,CCAS de Mouans-Sartoux (06),1.0,06,0.06369426751592357
722,951,Équipes Saint Vincent Permanence Oberkampf,1.0,75,0.06369426751592357
3419,4027,Filles et fils de la République,1.0,94,0.06369426751592357
735,969,ADIL 75,1.0,75,0.06369426751592357
747,982,Amnesty International,1.0,75,0.06369426751592357
465,555,Ville de Piriac-sur-mer,1.0,44,0.06369426751592357
3274,3870,Mission Locale du plateau de Brie,1.0,77,0.06369426751592357
3276,3872,France Fraternités,1.0,77,0.06369426751592357
742,977,AIDES,1.0,75,0.06369426751592357
3277,3873,Association Ballade,1.0,67,0.06369426751592357
740,975,Afrique Partenaires,1.0,75,0.06369426751592357
739,974,AFIF (Association pour la formation et l'intégration des familles ),1.0,75,0.06369426751592357
737,971,ADSF,1.0,75,0.06369426751592357
470,560,Ville de Pornichet,1.0,44,0.06369426751592357
3280,3876,Accueil de jour - Le Sentier,1.0,77,0.06369426751592357
3287,3883,Mission Locale du Bassin Chellois,1.0,77,0.06369426751592357
731,960,Accueil Solidarité Saint Augustin,1.0,75,0.06369426751592357
2395,2827,Centre hospitalier intercommunal Villeneuve-Saint-Georges,1.0,94,0.06369426751592357
2397,2830,De la rue à la Scène,1.0,94,0.06369426751592357
478,568,CH Châteaubriant-Nozay-Pouancé,1.0,44,0.06369426751592357
730,959,Accueil Laghouat,1.0,75,0.06369426751592357
3285,3881,MSA Provence Azur (06),1.0,06,0.06369426751592357
726,955,ACB (Association de culture berebère),1.0,75,0.06369426751592357
725,954,ACAT (Action des chrétiens pour l'abolition de la torture),1.0,75,0.06369426751592357
3286,3882,Mission locale des Boucles de la Marne,1.0,77,0.06369426751592357
2398,2831,Tout Azimut,1.0,94,0.06369426751592357
699,928,CSC Fossé des Treize,1.0,67,0.06369426751592357
610,722,Logis St jean,1.0,44,0.06369426751592357
505,596,Ville de Sautron,1.0,44,0.06369426751592357
498,589,Ville de Landreau,1.0,44,0.06369426751592357
497,588,Ville de la Turballe,1.0,44,0.06369426751592357
3404,4012,ETT | SUEZ  RV REBOND INTERIM INSERTION,1.0,75,0.06369426751592357
680,909,Association SOS Aide aux Habitants France VICTIMES 67,1.0,67,0.06369426751592357
679,908,Association Kodiko,1.0,67,0.06369426751592357
681,910,Bonheur d'un Sourire,1.0,67,0.06369426751592357
3293,3891,Association Aquarel,1.0,95,0.06369426751592357
3292,3890,Mission locale du Provinois,1.0,77,0.06369426751592357
694,923,CSAPA - Hôpital Civil,1.0,67,0.06369426751592357
678,907,LUPOVINO (LUtte POur une VIe NOrmale),1.0,67,0.06369426751592357
3401,4009,ville de Soisy-sous-Montmorency - Centre Sociaux Municipaux,1.0,95,0.06369426751592357
690,919,La Tente des Glaneurs Strasbourg,1.0,67,0.06369426751592357
682,911,Communauté de paroisses Catholiques,1.0,67,0.06369426751592357
3408,4016,Chanodé,1.0,33,0.06369426751592357
695,924,Piscine de la Kibitzenau,1.0,67,0.06369426751592357
688,917,Desclicks,1.0,67,0.06369426751592357
696,925,Bibliothèque nationale et universitaire,1.0,67,0.06369426751592357
684,913,Association Tremplin Neuhof,1.0,67,0.06369426751592357
3399,4007,SOLACMI (Solidarité Accompagnement Migrants),1.0,33,0.06369426751592357
697,926,Association Centre Bernanos,1.0,67,0.06369426751592357
698,927,Les Compagnons De l'Espoir,1.0,67,0.06369426751592357
687,916,La Maraude Du Partage,1.0,67,0.06369426751592357
686,915,SNCF,1.0,67,0.06369426751592357
2514,2952,CMS de Gentilly,0.0,94,0.0
2265,2691,Ville de Villejuif - Direction Santé,0.0,94,0.0
2476,2913,MJC Club de Créteil,0.0,94,0.0
2286,2713,Mairie de Gentilly,0.0,94,0.0
2492,2929,PADM Fontenay-sous-Bois ,0.0,94,0.0
2475,2912,SMJ de Vitry-sur-Seine copy,0.0,94,0.0
2707,3246,Secours populaire des Yvelines - Antenne de Viroflay,0.0,78,0.0
2493,2930,Centre Médico-Social Georges Grün - Cachan,0.0,94,0.0
2477,2914,Médiathèque de l'Abbaye-Nelson Mandela - Créteil,0.0,94,0.0
2285,2712,Mairie de Fontenay-sous-Bois,0.0,94,0.0
2284,2711,Mairie de Choisy-le-Roi,0.0,94,0.0
2686,3225,Secours populaire des Yvelines - Comité de Mantes la Ville,0.0,78,0.0
2466,2903,Ville de Vincennes - Médiathèque Coeur de Ville,0.0,94,0.0
2478,2915,CSC Madeleine Rebérioux - Créteil,0.0,94,0.0
2283,2710,Mairie de Chevilly-Larue,0.0,94,0.0
2479,2916,Maison pour tous Jean Ferrat - Créteil,0.0,94,0.0
2257,2682,entraide solidarité,0.0,94,0.0
2267,2693,Ville du Kremlin-Bicêtre,0.0,94,0.0
2512,2950,Médiathèque de Gentilly,0.0,94,0.0
2511,2949,Forum Pablo Neruda - Orly,0.0,94,0.0
2266,2692,Ville de Kremlin-Bicêtre,0.0,94,0.0
2255,2680,RESF,0.0,94,0.0
2727,3267,Unité locale de Charenton le Pont - Saint Maurice / Croix-Rouge Française,0.0,94,0.0
2288,2715,Mairie de Joinville-le-Pont,0.0,94,0.0
2259,2684,Association Fontenay pour la diversité,0.0,94,0.0
2470,2907,Médiathèque Centrale - Orly,0.0,94,0.0
2253,2678,L'Etape Ivryenne,0.0,94,0.0
2261,2686,Centre Municipal de Santé Calmette - Orly,0.0,94,0.0
2519,2957,PAD Choisy-le-Roi,0.0,94,0.0
2453,2888,Centre Municipal de Santé d'Alfortville,0.0,94,0.0
2468,2905,Accueil Emploi de de Maisons-Alfort,0.0,94,0.0
2294,2722,Mairie de Maisons-Alfort,0.0,94,0.0
2293,2720,Mairie de l'Haÿ-les-Roses,0.0,94,0.0
2490,2927,CMP d'Ivry-sur-Seine,0.0,94,0.0
2254,2679,BAAM / Maison de la citoyenneté Jean Jacques Rousseau,0.0,94,0.0
2518,2956,Médiathèque Aragon - Choisy-le-Roi,0.0,94,0.0
2517,2955,CCAS de Fresnes ,0.0,94,0.0
2491,2928,Permanence d'écrivain public - Fontenay-sous-Bois,0.0,94,0.0
2292,2719,Mairie du Plessis-Trévise,0.0,94,0.0
2455,2890,Espace Emploi de Saint-Maurice,0.0,94,0.0
2471,2908,Médiathèque de quartier Louis Bonin - Orly,0.0,94,0.0
2516,2954,Service Logement - Gentilly,0.0,94,0.0
2291,2718,Mairie du Perreux-sur-Marne,0.0,94,0.0
2472,2909,PAD d'Orly,0.0,94,0.0
2263,2688,Collectif Ivryen de Vigilance contre le Racisme,0.0,94,0.0
2467,2904,BIJ de Maisons-Alfort ,0.0,94,0.0
2719,3258,Unité locale de Nogent sur Marne - Le Perreux / Croix-Rouge Française,0.0,94,0.0
2456,2891,Espace Emploi de Bry-sur-Marne,0.0,94,0.0
2728,3268,Migrations Santé Alsace,0.0,67,0.0
2515,2953,Cyberespace - Gentilly,0.0,94,0.0
2264,2689,Ville de l'haÿ les roses,0.0,94,0.0
2510,2948,CMS Méliès - Orly,0.0,94,0.0
2488,2925,Maison municipale de quartier Ivry-Port,0.0,94,0.0
2689,3228,Secours populaire des Yvelines - Comité d'Achères,0.0,78,0.0
2295,2723,Mairie de Mandres-les-Roses,0.0,94,0.0
2506,2944,CSAPA de Le Plessis Trévise,0.0,94,0.0
2505,2943,Relais Inter-services - Villeneuve-Saint-Georges,0.0,94,0.0
2696,3235,Secours populaire des Hauts-de-Seine - Antenne de Courbevoie,0.0,92,0.0
2275,2702,Mairie d'Arcueil,0.0,94,0.0
2698,3237,Secours populaire des Yvelines - Antenne de Chatou-Croissy-Le Vésinet,0.0,78,0.0
2699,3238,Secours populaire des Yvelines - Antenne de Conflans Ste Honorine,0.0,78,0.0
2270,2696,Ville de Villeneuve-saint-georges,0.0,94,0.0
2483,2920,CMPP Villejuif ,0.0,94,0.0
2709,3248,Horizon78,0.0,78,0.0
2504,2942,Mairie annexe de Triage - Villeneuve-Saint-Georges,0.0,94,0.0
2503,2941,Espace municipal Leopold Sedar Senghor - Villeneuve-Saint-Georges,0.0,94,0.0
2720,3259,Ville de Clamart - Maison de la Jeunesse ,0.0,92,0.0
2502,2940,Maison pour tous du Bois l'Abbé - Champigny-sur-marne,0.0,94,0.0
2701,3240,Secours populaire des Yvelines - Antenne de La Verrière,0.0,78,0.0
2462,2897,Centre Municipal de Santé de Fresnes ,0.0,94,0.0
2702,3241,Secours populaire des Yvelines - Antenne d'Elancourt ,0.0,78,0.0
2463,2898,Le Relais Santé Canavérois - Ville de Chennevières-sur-Marne,0.0,94,0.0
2484,2921,EMMAD Ivry-sur-Seine,0.0,94,0.0
2703,3242,Secours populaire des Yvelines - Antenne les Mureaux (CADA Mermoz),0.0,78,0.0
2485,2922,CMS Fanny Dewerpe - Ivry-sur-Seine,0.0,94,0.0
2486,2923,EPI Ivry-sur-Seine,0.0,94,0.0
2501,2939,Centre Municipal de Santé Ténine - Champigny-sur-marne,0.0,94,0.0
2704,3243,Secours populaire des Yvelines - Antenne Les Mureaux (Chopin),0.0,78,0.0
2705,3244,Secours populaire des Yvelines -comité de Saint cyr l'ecole ,0.0,78,0.0
2272,2699,Ville de Vincennes,0.0,94,0.0
2500,2937,Service Médiation Prévention - Ville de Charenton-le-Pont ,0.0,94,0.0
2706,3245,Secours populaire des Yvelines - Comité de Carrières sous Poissy,0.0,78,0.0
2712,3251,Maison départementale des personnes handicapées (MDPH) des Hauts-de-Seine,0.0,92,0.0
2482,2919,Médiathèque Elsa Triolet - Villejuif,0.0,94,0.0
2690,3229,Secours populaire des Yvelines - comité de Poissy,0.0,78,0.0
2713,3252,ADIL 92,0.0,92,0.0
2282,2709,Mairie de Chennevières-sur-Marne,0.0,94,0.0
2281,2708,Mairie de Charenton-le-Pont,0.0,94,0.0
2480,2917,Maison Pour Tous Jules Valles - Villejuif ,0.0,94,0.0
2495,2932,Centre Municipal de Santé d'Arcueil,0.0,94,0.0
2458,2893,Maison de l'Adolescent 94 - Point écoute Créteil,0.0,94,0.0
2509,2947,Maison Commune des Addictions des Troubles Mentaux et de la Santé 94 Ouest copy,0.0,94,0.0
2691,3230,Secours populaire des Yvelines - Comité de Limay,0.0,78,0.0
2256,2681,Association Citoyenneté,0.0,94,0.0
2465,2902,Ville de Champigny sur marne - Bibliothèques,0.0,94,0.0
2692,3231,Secours populaire des Yvelines - Antenne de Versailles,0.0,78,0.0
2724,3263,Ville de Gennevilliers - Maison de la justice et du droit,0.0,92,0.0
2496,2933,Centre Municipal de Soins de Villiers-sur-Marne,0.0,94,0.0
2717,3256,Unité locale de Fresnes - Rungis / Croix-Rouge Française,0.0,94,0.0
2497,2934,SMJ de Chevilly-Larue,0.0,94,0.0
2459,2894,Maison de l'Adolescent 94 - Point écoute Fontenay,0.0,94,0.0
2693,3232,Secours populaire des Yvelines - Antenne de Montesson,0.0,78,0.0
2279,2706,Mairie de Cachan,0.0,94,0.0
2499,2936,Médiathèque de Bercy - Charenton-le-Pont,0.0,94,0.0
2694,3233,Secours populaire des Yvelines - Antenne de Magny-les-Hameaux,0.0,78,0.0
2481,2918,M2IE Villejuif,0.0,94,0.0
2695,3234,Secours populaire des Yvelines - Antenne de Guyancourt ,0.0,78,0.0
2278,2705,Mairie de Bry-sur-Marne,0.0,94,0.0
2277,2704,Mairie de Boissy-Saint-Léger,0.0,94,0.0
2460,2895,Maison de l'Adolescent 94 - Point écoute Champigny,0.0,94,0.0
2715,3254,Unité locale de Créteil - Alfortville - Bonneuil / Croix-Rouge Française,0.0,94,0.0
2487,2924,PIJ d'Ivry-sur-Seine,0.0,94,0.0
2714,3253,Ville de Chaville - Point Info Droit,0.0,92,0.0
2260,2685,Collectif antiraciste de L’Haÿ les Roses,0.0,94,0.0
2302,2730,Mairie de Rungis,0.0,94,0.0
2450,2885,BIJ de Créteil,0.0,94,0.0
2520,2958,Espace Mouloudji - Choisy-le-Roi,0.0,94,0.0
2351,2780,Emmaüs France,0.0,94,0.0
2352,2781,"Mission Locale de Maisons-Alfort, Charenton, Saint-Maurice, Saint-Maur",0.0,94,0.0
2619,3151,Secours populaire des Hauts-de-Seine - Antenne de Meudon,0.0,92,0.0
2618,3150,Secours populaire des Hauts-de-Seine - Comité de Bagneux,0.0,92,0.0
2564,3030,Ressourcerie Le Poulpe,0.0,75,0.0
2407,2841,Centre Hospitalier Fondation Vallée,0.0,94,0.0
2406,2840,Groupe Hospitalier Paul Guiraud,0.0,94,0.0
2354,2783,Mission Locale des Villes du Nord du Bois,0.0,94,0.0
2617,3149,Secours populaire des Hauts-de-Seine - Comité de Rueil,0.0,92,0.0
2405,2839,Centre Hospitalier Intercommunal de Créteil,0.0,94,0.0
2616,3148,Secours populaire des Hauts-de-Seine - Comité de Gennevilliers,0.0,92,0.0
2355,2784,Mission Locale du Plateau Briard,0.0,94,0.0
2566,3032,CeGIDD / Centre de Santé Sexuelle Paris Centre,0.0,75,0.0
2614,3146,Secours populaire des Hauts-de-Seine - Comité d'Antony,0.0,92,0.0
2358,2787,Caisse primaire d’assurance maladie du Val-de-Marne.,0.0,94,0.0
2613,3145,Secours populaire des Hauts-de-Seine - Comité de Colombes,0.0,92,0.0
2612,3144,Secours populaire des Hauts-de-Seine - Antenne de Clichy,0.0,92,0.0
2359,2788,CMS Henri Dret - Villeneuve-Saint-Georges,0.0,94,0.0
2611,3143,Secours populaire des Hauts-de-Seine - Comité de Montrouge,0.0,92,0.0
2404,2838,Centre Hospitalier Intercommunal Lucie et Raymond Aubrac,0.0,94,0.0
2610,3142,Croix Rouge - Délégation de la Seine-Saint-Denis,0.0,93,0.0
2609,3141,EDS Créteil,0.0,00,0.0
2608,3140,Accueil Social du Secours Catholique - délégation 34,0.0,00,0.0
2620,3152,Secours populaire des Hauts-de-Seine - Comité de Sèvres,0.0,92,0.0
2408,2842,Maison de l'Adolescent 94 - Point écoute Cachan,0.0,94,0.0
2348,2777,Ville de Cachan,0.0,94,0.0
2341,2769,Commune de Notent-Sur-Marne,0.0,94,0.0
2552,3017,Transistore,0.0,44,0.0
2332,2760,La Pagaille,0.0,94,0.0
2416,2850,Ville de Saint-Maurice,0.0,94,0.0
2334,2762,AEF 94,0.0,94,0.0
2415,2849,Ville de Bry-sur-Marne,0.0,94,0.0
2556,3022,Solidaya,0.0,75,0.0
2337,2765,Association des SAMI du Val-de-Marne,0.0,94,0.0
2338,2766,Communauté d’agglomération de Val-de-Bièvre / Ministère de la Justice,0.0,94,0.0
2339,2767,Direction de la Citoyenneté et de la Vie des quartiers,0.0,94,0.0
2340,2768,Commune de Champigny-sur-Marne,0.0,94,0.0
2558,3024,Les Soupes de Belleville,0.0,75,0.0
2563,3029,La Ressource de Belleville,0.0,75,0.0
2342,2770,Médiathèque Louis Aragon - Fontenay-sous-Bois,0.0,94,0.0
2414,2848,Ville d'Ablon-sur-Seine,0.0,94,0.0
2413,2847,Médiathèque des Quais - Charenton-le-Pont,0.0,94,0.0
2412,2846,J'aide la Chance,0.0,94,0.0
2561,3027,La Petite Rockette,0.0,75,0.0
2562,3028,Eglise Saint Jean Baptiste de Grenelle,0.0,75,0.0
2409,2843,Hôpital Henri Mondor - APHP,0.0,94,0.0
2621,3153,Secours populaire des Hauts-de-Seine - Antenne de Suresnes,0.0,92,0.0
2346,2775,Ville de Chennevières-sur-Marne,0.0,94,0.0
2347,2776,Ville de Saint-Maur / CIDFF,0.0,94,0.0
2361,2790,Ville de Fresnes,0.0,94,0.0
2606,3138,Royaume des Fontaines Test,0.0,00,0.0
2403,2837,Unité locale Choisy-Le-Roi / Croix-Rouge Française,0.0,94,0.0
2379,2811,Ville de Chevilly-Larue,0.0,94,0.0
2583,3070,La Pierre Blanche,0.0,78,0.0
2375,2805,U.T.S.F.,0.0,94,0.0
2582,3067,St Mark's Church,0.0,78,0.0
2394,2826,Hôpitaux de Saint-Maurice en partenariat avec l’UDSM (Union pour la Défense de la Santé Mentale),0.0,94,0.0
2393,2825,Association Prévention Soins et Insertion et Hôpitaux de Saint-Maurice.,0.0,94,0.0
2376,2806,AMFD 94,0.0,94,0.0
2377,2809,Réseau des médiathèques de Vincennes,0.0,94,0.0
2392,2824,Ville de Villeneuve-le-Roi,0.0,94,0.0
2391,2823,Ville de Villiers-sur-Marne,0.0,94,0.0
2580,3060,Ville de Poissy,0.0,78,0.0
2390,2822,Hôpitaux de Saint-Maurice - Val-de-Marne,0.0,94,0.0
2371,2801,Ville de Rungis,0.0,94,0.0
2380,2812,Ville de Joinville-le-Pont,0.0,94,0.0
2381,2813,Ville de Limeil-Brévannes,0.0,94,0.0
2382,2814,Association GREP,0.0,94,0.0
2383,2815,Ville de Maisons-Alfort,0.0,94,0.0
2384,2816,PIJ de Bonneuil-sur-Marne,0.0,94,0.0
2385,2817,Ville de Nogent-sur-Marne,0.0,94,0.0
2389,2821,Ville de Thiais,0.0,94,0.0
2579,3057,Agglomération SQY,0.0,78,0.0
2388,2820,Ville de Saint-Maur-des-Fossés,0.0,94,0.0
2386,2818,Ville de Saint-Mandé,0.0,94,0.0
2373,2803,Centre Municipal de Santé Rouquès - Champigny-sur-marne,0.0,94,0.0
2584,3071,Coup de pouce solidaire,0.0,78,0.0
2362,2791,Ville de l'Haÿ-les-Roses,0.0,94,0.0
2369,2799,AVARA,0.0,94,0.0
2604,3136,Département du Val-de-Marne - Archives départementales,0.0,94,0.0
2364,2794,La Mine,0.0,94,0.0
2365,2795,Emmaüs La Friperie Solidaire,0.0,94,0.0
2567,3033,Hôpital  Tenon - PASS,0.0,75,0.0
2366,2796,AIDES,0.0,94,0.0
2598,3105,Narcotiques Anonymes,0.0,75,0.0
2400,2833,Unité Locale Vincennes Saint-Mandé / Croix-Rouge Française,0.0,94,0.0
2368,2798,Ville d'Arcueil,0.0,94,0.0
2596,3101,OPPELIA,0.0,78,0.0
2595,3099,Association ACR,0.0,78,0.0
2594,3098,ACSC,0.0,78,0.0
2585,3072,Bouche et Coeur,0.0,78,0.0
2399,2832,Unité Locale de Fontenay-sous-Bois / Croix-Rouge Française,0.0,94,0.0
2593,3097,Association Equalis,0.0,78,0.0
2592,3089,Mairie de Limay,0.0,78,0.0
2591,3087,Coallia,0.0,78,0.0
2590,3086,RESF,0.0,78,0.0
2589,3083,"Insertion, Solidarité, Autonomie (ISA)",0.0,78,0.0
2588,3076,Mission Locale Intercommunale des Mureaux,0.0,78,0.0
2587,3074,Arbre à pain,0.0,78,0.0
2570,3037,Hôpital  Saint Antoine - PASS,0.0,75,0.0
2586,3073,Nouvel Espoir - siège,0.0,78,0.0
2331,2759,AUVM,0.0,94,0.0
2630,3162,AFEV,0.0,75,0.0
2417,2851,Membre et partenaire du collectif LA CABANE DES ASSOCIATIONS,0.0,94,0.0
2308,2736,Mairie de Thiais,0.0,94,0.0
2530,2968,Point d'Accès aux Droits des Jeunes,0.0,94,0.0
2531,2969,Permanence départementale de proximité - Val-de-Marne,0.0,94,0.0
2438,2873,PIJ de Villeneuve-Saint-Georges,0.0,94,0.0
2669,3206,Ville de Courbevoie - Espace Santé Jeunes,0.0,92,0.0
2668,3204,Ville de Boulogne-Billancourt - Espace Santé Jeunes,0.0,92,0.0
2437,2872,PIJ de Valenton,0.0,94,0.0
2532,2970,MAC Val-de-Marne,0.0,94,0.0
2436,2871,PIJ de Fontenay-sous-Bois,0.0,94,0.0
2306,2734,Mairie de Santeny,0.0,94,0.0
2666,3202,Ville de Neuilly-sur-Seine - Espace Santé Jeunes,0.0,92,0.0
2309,2737,Mairie de Valenton,0.0,94,0.0
2304,2732,Mairie de Saint-Maur-des-Fossés,0.0,94,0.0
2533,2971,Conférence de l'Espérance - Société Saint-Vincent de Paul,0.0,94,0.0
2434,2869,PIJ de Gentilly,0.0,94,0.0
2433,2868,PMI du Val-de-Marne,0.0,94,0.0
2534,2972,CMS Emile Roux - Fontenay-sous-Bois,0.0,94,0.0
2664,3200,Ville de Suresnes - SIJ,0.0,92,0.0
2432,2867,CPEF du Val-de-Marne,0.0,94,0.0
2535,2973,CMS Roger Salengro - Fontenay-sous-Bois,0.0,94,0.0
2536,2974,Espace Public Numérique de Fontenay-sous-Bois,0.0,94,0.0
2537,2975,Médiathèque d'Ivry-sur-Seine,0.0,94,0.0
2311,2739,Mairie de Villejuif,0.0,94,0.0
2305,2733,Mairie de Saint-Maurice,0.0,94,0.0
2303,2731,Mairie de Saint-Mandé,0.0,94,0.0
2538,2976,Médiathèque du Plateau-Monmousseau - Ivry-sur-Seine,0.0,94,0.0
2446,2881,PIJ de Saint-Mandé,0.0,94,0.0
2297,2725,Mairie de Nogent-sur-Marne,0.0,94,0.0
2298,2726,Mairie de Noiseau,0.0,94,0.0
2681,3220,Mariecharity,0.0,95,0.0
2299,2727,Mairie d'Orly,0.0,94,0.0
2521,2959,AGAESCC - Centre Socioculturel Lamartine,0.0,94,0.0
2448,2883,PIJ de Thiais,0.0,94,0.0
2522,2960,AGAESCC - Centre Socioculturel La Maison Cousté,0.0,94,0.0
2523,2961,CCAS d'Alfortville,0.0,94,0.0
2447,2882,PIJ de Saint-Maur-des-Fossés,0.0,94,0.0
2679,3218,Ville de Meudon - PIJ,0.0,92,0.0
